Statistical profiling result from infoConsoleProf.log, (14175 ticks, 26 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      2  100.0%          LazyCompile: ~handle /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/application.js:158:29
      2  100.0%            LazyCompile: ~app /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/express.js:38:21
      1    1.5%        LazyCompile: ~query /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/middleware/query.js:39:24
      1  100.0%          LazyCompile: *next /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/router/index.js:176:16
      1  100.0%            LazyCompile: *handle /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/router/index.js:136:31

    411    2.9%  __pthread_cond_signal
    246   59.9%    LazyCompile: *readFile node:fs:370:18
    139   56.5%      LazyCompile: *readFile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/graceful-fs/graceful-fs.js:111:21
     84   60.4%        LazyCompile: *getTemplate /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:108:20
     84  100.0%          LazyCompile: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:139:53
     84  100.0%            /home/develop/.nvm/versions/node/v16.6.0/bin/node
     32   23.0%        LazyCompile: *_getFile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:299:17
     32  100.0%          LazyCompile: *render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:150:15
     25   78.1%            LazyCompile: *renderView /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      7   21.9%            LazyCompile: ~renderView /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:183:19
     23   16.5%        LazyCompile: *<anonymous> node:internal/util:322:24
     23  100.0%          /home/develop/.nvm/versions/node/v16.6.0/bin/node
     23  100.0%            LazyCompile: ~fn node:internal/util:321:14
    107   43.5%      LazyCompile: ~go$readFile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/graceful-fs/graceful-fs.js:117:26
    107  100.0%        LazyCompile: ~readFile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/graceful-fs/graceful-fs.js:111:21
    101   94.4%          LazyCompile: *getTemplate /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:108:20
     64   63.4%            LazyCompile: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:139:53
     37   36.6%            LazyCompile: ~render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      6    5.6%          LazyCompile: *<anonymous> node:internal/util:322:24
      6  100.0%            /home/develop/.nvm/versions/node/v16.6.0/bin/node
     74   18.0%    LazyCompile: *readFileAfterStat node:fs:323:27
     42   10.2%    LazyCompile: *read node:internal/fs/read_file_context:85:7
     42  100.0%      LazyCompile: ~readFileAfterStat node:fs:323:27
     19    4.6%    LazyCompile: *readFileAfterOpen node:fs:307:27
     14    3.4%    /home/develop/.nvm/versions/node/v16.6.0/bin/node
      2   14.3%      LazyCompile: ~append /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/vary/index.js:38:17
      2  100.0%        LazyCompile: ~vary /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/vary/index.js:133:15
      2  100.0%          LazyCompile: ~onResponseHeaders /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/compression/index.js:140:47
      2  100.0%            LazyCompile: ~writeHead /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/on-headers/index.js:28:29
      2   14.3%      LazyCompile: *compile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1   50.0%        LazyCompile: ~compileInput /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%          LazyCompile: ~ret /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      1  100.0%            LazyCompile: ~_renderTemplate /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:260:18
      1   50.0%        LazyCompile: *render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      1  100.0%          /home/develop/.nvm/versions/node/v16.6.0/bin/node
      1    7.1%      LazyCompile: ~resolvePath /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:492:36
      1  100.0%        LazyCompile: ~lookupOnContext /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:448:44
      1  100.0%          LazyCompile: *compile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            LazyCompile: ~compileInput /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1    7.1%      LazyCompile: ~resolve node:path:1091:10
      1  100.0%        LazyCompile: ~Module._nodeModulePaths node:internal/modules/cjs/loader:629:37
      1  100.0%          LazyCompile: ~Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            LazyCompile: ~Module._load node:internal/modules/cjs/loader:757:24
      1    7.1%      LazyCompile: ~readFileAfterStat node:fs:323:27
      1    7.1%      LazyCompile: ~makeres /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/inflight/inflight.js:17:18
      1  100.0%        LazyCompile: ~inflight /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/inflight/inflight.js:7:19
      1  100.0%          LazyCompile: *Glob._process /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:296:36
      1  100.0%            LazyCompile: ~Glob._processGlobStar2 /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:629:45
      1    7.1%      LazyCompile: ~compileInput /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%        LazyCompile: ~ret /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      1  100.0%          LazyCompile: ~_renderTemplate /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:260:18
      1  100.0%            LazyCompile: ~render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      1    7.1%      LazyCompile: ~addZero /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/date-format/lib/index.js:11:17
      1  100.0%        LazyCompile: ~asString /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/date-format/lib/index.js:33:18
      1  100.0%          LazyCompile: ~timestampLevelAndCategory /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/log4js/lib/layouts.js:40:35
      1  100.0%            LazyCompile: ~colouredLayout /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/log4js/lib/layouts.js:69:24
      1    7.1%      LazyCompile: ~SourceNode_walk /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/source-map/lib/source-node.js:221:53
      1  100.0%        LazyCompile: ~SourceNode_walk /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/source-map/lib/source-node.js:221:53
      1  100.0%          LazyCompile: ~SourceNode_walk /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/source-map/lib/source-node.js:221:53
      1  100.0%            LazyCompile: ~SourceNode_walk /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/source-map/lib/source-node.js:221:53
      1    7.1%      LazyCompile: ~Immediate node:internal/timers:600:14
      1  100.0%        LazyCompile: ~setImmediate node:timers:278:22
      1  100.0%          LazyCompile: ~set /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/session/memory.js:119:41
      1  100.0%            LazyCompile: ~save /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/session/session.js:71:54
      1    7.1%      LazyCompile: ~Glob._processGlobStar /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:621:44
      1  100.0%        LazyCompile: *Glob._process /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:296:36
      1  100.0%          LazyCompile: *Glob._processGlobStar2 /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:629:45
      1  100.0%            LazyCompile: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:623:43
      1    7.1%      LazyCompile: *accept /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/visitor.js:57:26
      1  100.0%        LazyCompile: ~parse /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:51:15
      1  100.0%          LazyCompile: ~compileInput /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%            LazyCompile: ~ret /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15

    216    1.5%  /usr/lib/x86_64-linux-gnu/libc-2.31.so
    144   66.7%    /home/develop/.nvm/versions/node/v16.6.0/bin/node
     33   22.9%      /home/develop/.nvm/versions/node/v16.6.0/bin/node
      4   12.1%        LazyCompile: ~FastBuffer node:internal/buffer:958:14
      4  100.0%          LazyCompile: ~createUnsafeBuffer node:internal/buffer:1059:28
      2   50.0%            LazyCompile: ~createPool node:buffer:149:20
      2   50.0%            LazyCompile: ~allocUnsafeSlow node:buffer:381:50
      4   12.1%        LazyCompile: *quotedString /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:118:38
      3   75.0%          LazyCompile: ~pushSource /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:881:34
      2   66.7%            LazyCompile: ~appendEscaped /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:416:40
      1   33.3%            LazyCompile: ~append /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:394:26
      1   25.0%          LazyCompile: ~quotedString /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:998:38
      1  100.0%            LazyCompile: ~setupParams /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1034:36
      3    9.1%        LazyCompile: ~asString /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/date-format/lib/index.js:33:18
      3  100.0%          LazyCompile: ~timestampLevelAndCategory /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/log4js/lib/layouts.js:40:35
      3  100.0%            LazyCompile: ~colouredLayout /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/log4js/lib/layouts.js:69:24
      2    6.1%        LazyCompile: *<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:130:39
      2  100.0%          /home/develop/.nvm/versions/node/v16.6.0/bin/node
      2  100.0%            LazyCompile: ~objectLiteral /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:123:40
      2    6.1%        /home/develop/.nvm/versions/node/v16.6.0/bin/node
      2  100.0%          LazyCompile: ~set /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/session/memory.js:119:41
      2  100.0%            LazyCompile: ~save /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/session/session.js:71:54
      1    3.0%        LazyCompile: ~stat node:internal/modules/cjs/loader:151:14
      1  100.0%          LazyCompile: ~tryFile node:internal/modules/cjs/loader:384:17
      1  100.0%            LazyCompile: ~tryExtensions node:internal/modules/cjs/loader:400:23
      1    3.0%        LazyCompile: ~readPackage node:internal/modules/cjs/loader:290:21
      1  100.0%          LazyCompile: ~resolveExports node:internal/modules/cjs/loader:472:24
      1  100.0%            LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      1    3.0%        LazyCompile: ~prepareMustache /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/helpers.js:99:25
      1  100.0%          LazyCompile: *anonymous /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:12:42
      1  100.0%            LazyCompile: *parse /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      1    3.0%        LazyCompile: ~parse /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/content-type/index.js:106:16
      1  100.0%          LazyCompile: ~setCharset /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/utils.js:250:41
      1  100.0%            LazyCompile: ~send /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/response.js:107:25
      1    3.0%        LazyCompile: ~objectLiteral /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:123:40
      1  100.0%          LazyCompile: ~objectLiteral /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1002:40
      1  100.0%            LazyCompile: ~setupHelperArgs /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      1    3.0%        LazyCompile: ~nextPart node:fs:2385:31
      1  100.0%          LazyCompile: ~realpathSync node:fs:2398:22
      1  100.0%            LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      1    3.0%        LazyCompile: ~mergeSource /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:267:36
      1  100.0%          LazyCompile: *compile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            LazyCompile: ~compileInput /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1    3.0%        LazyCompile: ~match /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/router/layer.js:110:39
      1  100.0%          LazyCompile: ~matchLayer /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/router/index.js:572:20
      1  100.0%            LazyCompile: ~next /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/router/index.js:176:16
      1    3.0%        LazyCompile: ~end /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/index.js:250:27
      1  100.0%          LazyCompile: ~end /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/compression/index.js:92:28
      1  100.0%            LazyCompile: ~send /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/response.js:107:25
      1    3.0%        LazyCompile: ~compressible /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/compressible/index.js:41:23
      1  100.0%          LazyCompile: ~shouldCompress /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/compression/index.js:254:25
      1  100.0%            LazyCompile: ~onResponseHeaders /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/compression/index.js:140:47
      1    3.0%        LazyCompile: ~_renderTemplate /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:260:18
      1  100.0%          LazyCompile: ~render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      1  100.0%            /home/develop/.nvm/versions/node/v16.6.0/bin/node
      1    3.0%        LazyCompile: ~<anonymous> node:internal/fs/utils:356:35
      1  100.0%          LazyCompile: ~<anonymous> node:internal/fs/utils:667:38
      1  100.0%            LazyCompile: ~<anonymous> node:internal/fs/utils:679:42
      1    3.0%        LazyCompile: *setupParams /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1034:36
      1  100.0%          LazyCompile: ~setupHelperArgs /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      1  100.0%            LazyCompile: *invokeAmbiguous /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      1    3.0%        LazyCompile: *setupHelperArgs /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      1  100.0%          LazyCompile: *invokeAmbiguous /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      1  100.0%            LazyCompile: *compile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1    3.0%        LazyCompile: *pushSource /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:881:34
      1  100.0%          LazyCompile: ~append /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:394:26
      1  100.0%            LazyCompile: *compile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1    3.0%        LazyCompile: *parse /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      1  100.0%          LazyCompile: ~parseWithoutProcessing /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
      1  100.0%            LazyCompile: ~parse /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:51:15
      1    3.0%        LazyCompile: *appendEscaped /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:416:40
      1  100.0%          LazyCompile: *compile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            LazyCompile: *render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      1    3.0%        LazyCompile: *<anonymous> node:internal/fs/utils:356:35
      1  100.0%          LazyCompile: ~<anonymous> node:internal/fs/utils:667:38
      1  100.0%            LazyCompile: ~<anonymous> node:internal/fs/utils:679:42
      8    5.6%      LazyCompile: ~alphasort /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/common.js:18:20
      8  100.0%        /home/develop/.nvm/versions/node/v16.6.0/bin/node
      8  100.0%          LazyCompile: ~finish /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/common.js:116:17
      8  100.0%            LazyCompile: ~Glob._finish /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:186:35
      6    4.2%      LazyCompile: *FastBuffer node:internal/buffer:958:14
      6  100.0%        LazyCompile: ~createUnsafeBuffer node:internal/buffer:1059:28
      4   66.7%          LazyCompile: ~createPool node:buffer:149:20
      3   75.0%            LazyCompile: *fromStringFast node:buffer:411:24
      1   25.0%            LazyCompile: ~fromStringFast node:buffer:411:24
      2   33.3%          LazyCompile: ~allocUnsafeSlow node:buffer:381:50
      2  100.0%            LazyCompile: ~readFileAfterStat node:fs:323:27
      5    3.5%      LazyCompile: ~inflight /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/inflight/inflight.js:7:19
      3   60.0%        LazyCompile: *wrapper /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/wrappy/wrappy.js:19:19
      3  100.0%          LazyCompile: ~Glob._readdir /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:523:36
      3  100.0%            LazyCompile: ~Glob._processGlobStar /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:621:44
      2   40.0%        LazyCompile: *Glob._process /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:296:36
      2  100.0%          LazyCompile: ~Glob._processGlobStar2 /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:629:45
      2  100.0%            LazyCompile: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:623:43
      5    3.5%      LazyCompile: *compile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      4   80.0%        LazyCompile: *render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      4  100.0%          /home/develop/.nvm/versions/node/v16.6.0/bin/node
      1   20.0%        LazyCompile: ~compileInput /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%          LazyCompile: ~ret /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      1  100.0%            LazyCompile: ~_renderTemplate /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:260:18
      4    2.8%      LazyCompile: ~serialize /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/node_modules/cookie/index.js:101:19
      4  100.0%        LazyCompile: ~setcookie /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/index.js:655:19
      4  100.0%          LazyCompile: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/index.js:220:28
      4  100.0%            LazyCompile: ~writeHead /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/on-headers/index.js:28:29
      3    2.1%      LazyCompile: ~tryDecode /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/cookie/index.js:192:19
      3  100.0%        LazyCompile: ~parse /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/cookie/index.js:49:15
      3  100.0%          LazyCompile: ~cookieParser /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/cookie-parser/index.js:44:32
      3  100.0%            LazyCompile: *next /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/router/index.js:176:16
      3    2.1%      LazyCompile: ~hash /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/index.js:596:14
      2   66.7%        LazyCompile: ~save /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/index.js:403:20
      2  100.0%          LazyCompile: ~end /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/index.js:250:27
      2  100.0%            LazyCompile: ~end /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/compression/index.js:92:28
      1   33.3%        LazyCompile: ~isSaved /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/index.js:430:21
      1  100.0%          LazyCompile: ~shouldSave /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/index.js:440:24
      1  100.0%            LazyCompile: ~end /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/index.js:250:27
      3    2.1%      LazyCompile: ~__webpack_require__ /home/develop/.vscode-server/data/User/workspaceStorage/ffc4c3ead86ad41e77af049c72ad5797/ms-vscode.js-debug/bootloader.js:2:92803
      2   66.7%        LazyCompile: ~2982 /home/develop/.vscode-server/data/User/workspaceStorage/ffc4c3ead86ad41e77af049c72ad5797/ms-vscode.js-debug/bootloader.js:2:63282
      2  100.0%          LazyCompile: ~__webpack_require__ /home/develop/.vscode-server/data/User/workspaceStorage/ffc4c3ead86ad41e77af049c72ad5797/ms-vscode.js-debug/bootloader.js:2:92803
      2  100.0%            LazyCompile: ~8681 /home/develop/.vscode-server/data/User/workspaceStorage/ffc4c3ead86ad41e77af049c72ad5797/ms-vscode.js-debug/bootloader.js:2:36545
      1   33.3%        LazyCompile: ~5370 /home/develop/.vscode-server/data/User/workspaceStorage/ffc4c3ead86ad41e77af049c72ad5797/ms-vscode.js-debug/bootloader.js:2:72392
      1  100.0%          LazyCompile: ~__webpack_require__ /home/develop/.vscode-server/data/User/workspaceStorage/ffc4c3ead86ad41e77af049c72ad5797/ms-vscode.js-debug/bootloader.js:2:92803
      1  100.0%            LazyCompile: ~7551 /home/develop/.vscode-server/data/User/workspaceStorage/ffc4c3ead86ad41e77af049c72ad5797/ms-vscode.js-debug/bootloader.js:2:75730
      3    2.1%      LazyCompile: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/src/server.js:194:42
      2   66.7%        LazyCompile: ~handle /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/router/layer.js:86:49
      2  100.0%          LazyCompile: ~next /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/router/route.js:114:16
      2  100.0%            LazyCompile: ~compression /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/compression/index.js:59:31
      1   33.3%        LazyCompile: *handle /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/router/layer.js:86:49
      1  100.0%          LazyCompile: ~next /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/router/route.js:114:16
      1  100.0%            LazyCompile: ~compression /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/compression/index.js:59:31
      3    2.1%      LazyCompile: *realpathSync node:fs:2398:22
      2   66.7%        LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
