Statistical profiling result from infoProf.log, (12031 ticks, 35 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     11   24.4%        LazyCompile: *quotedString /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:118:38
      9   81.8%          LazyCompile: ~pushSource /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:881:34
      7   77.8%            LazyCompile: ~appendEscaped /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:416:40
      2   22.2%            LazyCompile: ~append /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:394:26
      1    9.1%          LazyCompile: ~quotedString /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:998:38
      1  100.0%            LazyCompile: ~setupParams /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1034:36
      1    9.1%          LazyCompile: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:130:39
      1  100.0%            /home/develop/.nvm/versions/node/v16.6.0/bin/node
      5   11.1%        LazyCompile: *setupHelperArgs /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      5  100.0%          LazyCompile: *invokeAmbiguous /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      5  100.0%            LazyCompile: *compile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      4    8.9%        LazyCompile: *parse /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      3   75.0%          LazyCompile: ~parseWithoutProcessing /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
      3  100.0%            LazyCompile: ~parse /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:51:15
      1   25.0%          LazyCompile: *render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      1  100.0%            /home/develop/.nvm/versions/node/v16.6.0/bin/node
      3    6.7%        LazyCompile: *render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      2   66.7%          /home/develop/.nvm/versions/node/v16.6.0/bin/node
      1   33.3%          LazyCompile: ~renderView /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      1  100.0%            /home/develop/.nvm/versions/node/v16.6.0/bin/node
      3    6.7%        LazyCompile: *<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:130:39
      3  100.0%          /home/develop/.nvm/versions/node/v16.6.0/bin/node
      3  100.0%            LazyCompile: ~objectLiteral /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:123:40
      2    4.4%        LazyCompile: ~readPackageScope node:internal/modules/cjs/loader:321:26
      2  100.0%          LazyCompile: ~trySelf node:internal/modules/cjs/loader:441:17
      2  100.0%            LazyCompile: ~Module._resolveFilename node:internal/modules/cjs/loader:848:35
      2    4.4%        LazyCompile: *setupParams /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1034:36
      2  100.0%          LazyCompile: *setupHelperArgs /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      2  100.0%            LazyCompile: *invokeAmbiguous /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      2    4.4%        /home/develop/.nvm/versions/node/v16.6.0/bin/node
      2  100.0%          LazyCompile: ~set /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/session/memory.js:119:41
      2  100.0%            LazyCompile: ~save /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/session/session.js:71:54
      1    2.2%        LazyCompile: ~strEscape node:internal/util/inspect:463:19
      1  100.0%          LazyCompile: ~formatPrimitive node:internal/util/inspect:1380:25
      1  100.0%            LazyCompile: ~formatValue node:internal/util/inspect:724:21
      1    2.2%        LazyCompile: ~session /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/index.js:179:26
      1  100.0%          LazyCompile: *next /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/router/index.js:176:16
      1  100.0%            LazyCompile: ~error /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/serve-static/index.js:115:39
      1    2.2%        LazyCompile: ~readPackage node:internal/modules/cjs/loader:290:21
      1  100.0%          LazyCompile: ~tryPackage node:internal/modules/cjs/loader:338:20
      1  100.0%            LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      1    2.2%        LazyCompile: ~push /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:868:22
      1  100.0%          LazyCompile: ~pushStackLiteral /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:877:46
      1  100.0%            LazyCompile: ~pushProgram /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:615:36
      1    2.2%        LazyCompile: ~parse /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/minimatch/minimatch.js:271:16
      1  100.0%          /home/develop/.nvm/versions/node/v16.6.0/bin/node
      1  100.0%            LazyCompile: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/minimatch/minimatch.js:181:26
      1    2.2%        LazyCompile: ~next /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:478:32
      1  100.0%          LazyCompile: ~lex /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:525:30
      1  100.0%            LazyCompile: ~lex /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:525:30
      1    2.2%        LazyCompile: ~mergeSource /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:267:36
      1  100.0%          LazyCompile: *compile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            LazyCompile: *render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      1    2.2%        LazyCompile: ~finish /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/common.js:116:17
      1  100.0%          LazyCompile: ~Glob._finish /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:186:35
      1  100.0%            LazyCompile: ~done /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:172:17
      1    2.2%        LazyCompile: ~finalizeEsmResolution node:internal/modules/cjs/loader:939:31
      1  100.0%          LazyCompile: ~resolveExports node:internal/modules/cjs/loader:472:24
      1  100.0%            LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      1    2.2%        LazyCompile: ~checkInvalidHeaderChar node:_http_common:232:32
      1  100.0%          LazyCompile: ~<anonymous> node:_http_outgoing:561:45
      1  100.0%            LazyCompile: ~setHeader node:_http_outgoing:571:57
      1    2.2%        LazyCompile: ~asString /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/date-format/lib/index.js:33:18
      1  100.0%          LazyCompile: ~timestampLevelAndCategory /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/log4js/lib/layouts.js:40:35
      1  100.0%            LazyCompile: ~colouredLayout /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/log4js/lib/layouts.js:69:24
      1    2.2%        LazyCompile: ~<anonymous> node:internal/fs/utils:356:35
      1  100.0%          LazyCompile: ~<anonymous> node:internal/fs/utils:667:38
      1  100.0%            LazyCompile: ~<anonymous> node:internal/fs/utils:679:42
      1    2.2%        LazyCompile: *appendEscaped /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:416:40
      1  100.0%          LazyCompile: *compile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            LazyCompile: *render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:150:15
     11    8.1%      LazyCompile: *compile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      9   81.8%        LazyCompile: *render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      9  100.0%          /home/develop/.nvm/versions/node/v16.6.0/bin/node
      2   18.2%        LazyCompile: ~compileInput /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      2  100.0%          LazyCompile: ~ret /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      2  100.0%            LazyCompile: ~_renderTemplate /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:260:18
      7    5.1%      LazyCompile: *resolve node:path:1091:10
      2   28.6%        LazyCompile: ~lookup /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/view.js:104:40
      2  100.0%          LazyCompile: ~View /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/view.js:52:14
      2  100.0%            LazyCompile: ~render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/application.js:531:29
      1   14.3%        LazyCompile: ~setopts /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/common.js:47:18
      1  100.0%          LazyCompile: ~Glob /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:118:15
      1  100.0%            LazyCompile: ~glob /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:63:15
      1   14.3%        LazyCompile: ~_resolveLayoutPath /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:359:21
      1  100.0%          LazyCompile: ~renderView /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      1  100.0%            /home/develop/.nvm/versions/node/v16.6.0/bin/node
      1   14.3%        LazyCompile: *renderView /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      1  100.0%          /home/develop/.nvm/versions/node/v16.6.0/bin/node
      1   14.3%        LazyCompile: *getTemplate /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:108:20
      1  100.0%          LazyCompile: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:139:53
      1  100.0%            /home/develop/.nvm/versions/node/v16.6.0/bin/node
      1   14.3%        LazyCompile: *Glob._process /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:296:36
      1  100.0%          LazyCompile: *Glob._processGlobStar2 /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:629:45
      1  100.0%            LazyCompile: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:623:43
      5    3.7%      LazyCompile: ~alphasort /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/common.js:18:20
      5  100.0%        /home/develop/.nvm/versions/node/v16.6.0/bin/node
      5  100.0%          LazyCompile: ~finish /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/common.js:116:17
      5  100.0%            LazyCompile: ~Glob._finish /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:186:35
      3    2.2%      LazyCompile: ~tryDecode /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/cookie/index.js:192:19
      3  100.0%        LazyCompile: ~parse /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/cookie/index.js:49:15
      3  100.0%          LazyCompile: ~cookieParser /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/cookie-parser/index.js:44:32
      3  100.0%            LazyCompile: *next /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/router/index.js:176:16
      3    2.2%      LazyCompile: ~serialize /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/node_modules/cookie/index.js:101:19
      3  100.0%        LazyCompile: ~setcookie /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/index.js:655:19
      3  100.0%          LazyCompile: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-session/index.js:220:28
      3  100.0%            LazyCompile: ~writeHead /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/on-headers/index.js:28:29
      3    2.2%      LazyCompile: ~inflight /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/inflight/inflight.js:7:19
      2   66.7%        LazyCompile: *wrapper /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/wrappy/wrappy.js:19:19
      2  100.0%          LazyCompile: ~Glob._readdir /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:523:36
      2  100.0%            LazyCompile: *Glob._process /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:296:36
      1   33.3%        LazyCompile: ~wrapper /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/wrappy/wrappy.js:19:19
      1  100.0%          LazyCompile: ~Glob._readdir /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:523:36
      1  100.0%            LazyCompile: ~Glob._processGlobStar /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/glob/glob.js:621:44
      2    1.5%      LazyCompile: ~makeConnection /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/mongodb/lib/cmap/connect.js:227:24
      2  100.0%        LazyCompile: ~connect /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/mongodb/lib/cmap/connect.js:15:17
      2  100.0%          LazyCompile: ~checkServer /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/mongodb/lib/sdam/monitor.js:138:21
      2  100.0%            LazyCompile: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/mongodb/lib/sdam/monitor.js:222:12
      2    1.5%      LazyCompile: ~classifySexpr /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:363:40
      2  100.0%        LazyCompile: ~SubExpression /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:236:40
      2  100.0%          LazyCompile: ~MustacheStatement /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:215:48
      1   50.0%            LazyCompile: ~accept /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:101:26
      1   50.0%            LazyCompile: *accept /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:101:26
      2    1.5%      LazyCompile: ~Module._load node:internal/modules/cjs/loader:757:24
      2  100.0%        LazyCompile: ~Module.require node:internal/modules/cjs/loader:997:36
      2  100.0%          LazyCompile: ~require node:internal/modules/cjs/helpers:93:31
      1   50.0%            Function: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/faker/lib/locales/de_CH/index.js:1:1
      1   50.0%            Function: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/faker/lib/locales/cz/name/index.js:1:1
      2    1.5%      LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      2  100.0%        LazyCompile: ~Module._resolveFilename node:internal/modules/cjs/loader:848:35
      2  100.0%          LazyCompile: ~Module._load node:internal/modules/cjs/loader:757:24
      2  100.0%            LazyCompile: ~Module.require node:internal/modules/cjs/loader:997:36
      2    1.5%      LazyCompile: *setHeader node:_http_outgoing:571:57
      1   50.0%        LazyCompile: ~header /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/response.js:754:29
      1  100.0%          LazyCompile: ~send /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express/lib/response.js:107:25
      1  100.0%            LazyCompile: *renderView /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      1   50.0%        LazyCompile: ~applyHeaders /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/cors/lib/index.js:144:24
      1  100.0%          LazyCompile: ~applyHeaders /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/cors/lib/index.js:144:24
      1  100.0%            LazyCompile: ~applyHeaders /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/cors/lib/index.js:144:24
      2    1.5%      LazyCompile: *readFile node:fs:370:18
      1   50.0%        LazyCompile: ~go$readFile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/graceful-fs/graceful-fs.js:117:26
      1  100.0%          LazyCompile: ~readFile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/graceful-fs/graceful-fs.js:111:21
      1  100.0%            LazyCompile: *getTemplate /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:108:20
      1   50.0%        LazyCompile: *go$readFile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/graceful-fs/graceful-fs.js:117:26
      1  100.0%          LazyCompile: ~readFile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/graceful-fs/graceful-fs.js:111:21
      1  100.0%            LazyCompile: *_getFile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:299:17
      2    1.5%      LazyCompile: *invokeAmbiguous /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      2  100.0%        LazyCompile: *compile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1   50.0%          LazyCompile: ~compileInput /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%            LazyCompile: ~ret /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      1   50.0%          LazyCompile: *render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      1  100.0%            /home/develop/.nvm/versions/node/v16.6.0/bin/node
     13    7.0%    LazyCompile: *compileFunction node:vm:308:25
     13  100.0%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1055:37
     13  100.0%        LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1110:37
     13  100.0%          LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
     13  100.0%            LazyCompile: *Module.require node:internal/modules/cjs/loader:997:36
      3    1.6%    LazyCompile: *readFile node:fs:370:18
      3  100.0%      LazyCompile: *go$readFile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/graceful-fs/graceful-fs.js:117:26
      3  100.0%        LazyCompile: ~readFile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/graceful-fs/graceful-fs.js:111:21
      2   66.7%          LazyCompile: *_getFile /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:299:17
      2  100.0%            LazyCompile: *render /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      1   33.3%          LazyCompile: *getTemplate /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:108:20
      1  100.0%            LazyCompile: ~<anonymous> /home/develop/Documents/coderhouse/backend/proyect/clase13-tarea/node_modules/express-handlebars/lib/express-handlebars.js:139:53
      2    1.1%    LazyCompile: *realpathSync node:fs:2398:22
      1   50.0%      LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%        LazyCompile: ~tryFile node:internal/modules/cjs/loader:384:17
      1  100.0%          LazyCompile: ~tryExtensions node:internal/modules/cjs/loader:400:23
      1  100.0%            LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      1   50.0%      LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%        LazyCompile: *Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%          LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%            LazyCompile: *Module.require node:internal/modules/cjs/loader:997:36

